odds_game_id,scraped_at,commence_time,home_team,away_team,home_team_id,away_team_id,bookmaker,market,outcome_name,price,point
64cf9eedef7f4c7a764860a59f3c4329,2026-09-02T00:42:14Z,2026-09-04T00:00:00Z,Missouri Tigers,Arkansas Pine Bluff Golden Lions,142,,draftkings,spreads,Missouri Tigers,-105.0,-54.5
64cf9eedef7f4c7a764860a59f3c4329,2026-09-02T00:42:14Z,2026-09-04T00:00:00Z,Missouri Tigers,Arkansas Pine Bluff Golden Lions,142,,draftkings,totals,Over,-115.0,60.5
64cf9eedef7f4c7a764860a59f3c4329,2026-09-02T00:42:14Z,2026-09-04T00:00:00Z,Missouri Tigers,Arkansas Pine Bluff Golden Lions,142,,draftkings,totals,Under,-105.0,60.5
64cf9eedef7f4c7a764860a59f3c4329,2026-09-02T00:42:14Z,2026-09-04T00:00:00Z,Missouri Tigers,Arkansas Pine Bluff Golden Lions,142,,betrivers,spreads,Arkansas Pine Bluff Golden Lions,-110.0,54.5
64cf9eedef7f4c7a764860a59f3c4329,2026-09-02T00:42:14Z,2026-09-04T00:00:00Z,Missouri Tigers,Arkansas Pine Bluff Golden Lions,142,,betrivers,spreads,Missouri Tigers,-113.0,-54.5
64cf9eedef7f4c7a764860a59f3c4329,2026-09-02T00:42:14Z,2026-09-04T00:00:00Z,Missouri Tigers,Arkansas Pine Bluff Golden Lions,142,,betrivers,totals,Over,-112.0,61.0
64cf9eedef7f4c7a764860a59f3c4329,2026-09-02T00:42:14Z,2026-09-04T00:00:00Z,Missouri Tigers,Arkansas Pine Bluff Golden Lions,142,,betrivers,totals,Under,-112.0,61.0
64cf9eedef7f4c7a764860a59f3c4329,2026-09-02T00:42:14Z,2026-09-04T00:00:00Z,Missouri Tigers,Arkansas Pine Bluff Golden Lions,142,,lowvig,spreads,Arkansas Pine Bluff Golden Lions,-115.0,55.0
64cf9eedef7f4c7a764860a59f3c4329,2026-09-02T00:42:14Z,2026-09-04T00:00:00Z,Missouri Tigers,Arkansas Pine Bluff Golden Lions,142,,lowvig,spreads,Missouri Tigers,-115.0,-55.0
64cf9eedef7f4c7a764860a59f3c4329,2026-09-02T00:42:14Z,2026-09-04T00:00:00Z,Missouri Tigers,Arkansas Pine Bluff Golden Lions,142,,lowvig,totals,Over,-115.0,60.5
64cf9eedef7f4c7a764860a59f3c4329,2026-09-02T00:42:14Z,2026-09-04T00:00:00Z,Missouri Tigers,Arkansas Pine Bluff Golden Lions,142,,lowvig,totals,Under,-115.0,60.5
64cf9eedef7f4c7a764860a59f3c4329,2026-09-02T00:42:14Z,2026-09-04T00:00:00Z,Missouri Tigers,Arkansas Pine Bluff Golden Lions,142,,betonlineag,spreads,Arkansas Pine Bluff Golden Lions,-115.0,55.0
64cf9eedef7f4c7a764860a59f3c4329,2026-09-02T00:42:14Z,2026-09-04T00:00:00Z,Missouri Tigers,Arkansas Pine Bluff Golden Lions,142,,betonlineag,spreads,Missouri Tigers,-115.0,-55.0
64cf9eedef7f4c7a764860a59f3c4329,2026-09-02T00:42:14Z,2026-09-04T00:00:00Z,Missouri Tigers,Arkansas Pine Bluff Golden Lions,142,,betonlineag,totals,Over,-115.0,60.5
64cf9eedef7f4c7a764860a59f3c4329,2026-09-02T00:42:14Z,2026-09-04T00:00:00Z,Missouri Tigers,Arkansas Pine Bluff Golden Lions,142,,betonlineag,totals,Under,-115.0,60.5
64cf9eedef7f4c7a764860a59f3c4329,2026-09-02T00:42:14Z,2026-09-04T00:00:00Z,Missouri Tigers,Arkansas Pine Bluff Golden Lions,142,,betmgm,spreads,Arkansas Pine Bluff Golden Lions,-110.0,53.5
64cf9eedef7f4c7a764860a59f3c4329,2026-09-02T00:42:14Z,2026-09-04T00:00:00Z,Missouri Tigers,Arkansas Pine Bluff Golden Lions,142,,betmgm,spreads,Missouri Tigers,-108.0,-53.5
64cf9eedef7f4c7a764860a59f3c4329,2026-09-02T00:42:14Z,2026-09-04T00:00:00Z,Missouri Tigers,Arkansas Pine Bluff Golden Lions,142,,betmgm,totals,Over,-110.0,60.5
64cf9eedef7f4c7a764860a59f3c4329,2026-09-02T00:42:14Z,2026-09-04T00:00:00Z,Missouri Tigers,Arkansas Pine Bluff Golden Lions,142,,betmgm,totals,Under,-108.0,60.5
1d6daad1c93bf7e5ae16be1db12e27d5,2026-09-02T00:42:14Z,2026-09-04T00:00:00Z,Georgia Tech Yellow Jackets,Colorado Buffaloes,59,38.0,draftkings,h2h,Colorado Buffaloes,205.0,
1d6daad1c93bf7e5ae16be1db12e27d5,2026-09-02T00:42:14Z,2026-09-04T00:00:00Z,Georgia Tech Yellow Jackets,Colorado Buffaloes,59,38.0,draftkings,h2h,Georgia Tech Yellow Jackets,-250.0,
1d6daad1c93bf7e5ae16be1db12e27d5,2026-09-02T00:42:14Z,2026-09-04T00:00:00Z,Georgia Tech Yellow Jackets,Colorado Buffaloes,59,38.0,draftkings,spreads,Colorado Buffaloes,-105.0,6.5
1d6daad1c93bf7e5ae16be1db12e27d5,2026-09-02T00:42:14Z,2026-09-04T00:00:00Z,Georgia Tech Yellow Jackets,Colorado Buffaloes,59,38.0,draftkings,spreads,Georgia Tech Yellow Jackets,-115.0,-6.5
1d6daad1c93bf7e5ae16be1db12e27d5,2026-09-02T00:42:14Z,2026-09-04T00:00:00Z,Georgia Tech Yellow Jackets,Colorado Buffaloes,59,38.0,draftkings,totals,Over,-115.0,50.5
1d6daad1c93bf7e5ae16be1db12e27d5,2026-09-02T00:42:14Z,2026-09-04T00:00:00Z,Georgia Tech Yellow Jackets,Colorado Buffaloes,59,38.0,draftkings,totals,Under,-105.0,50.5
1d6daad1c93bf7e5ae16be1db12e27d5,2026-09-02T00:42:14Z,2026-09-04T00:00:00Z,Georgia Tech Yellow Jackets,Colorado Buffaloes,59,38.0,betonlineag,h2h,Colorado Buffaloes,195.0,
1d6daad1c93bf7e5ae16be1db12e27d5,2026-09-02T00:42:14Z,2026-09-04T00:00:00Z,Georgia Tech Yellow Jackets,Colorado Buffaloes,59,38.0,betonlineag,h2h,Georgia Tech Yellow Jackets,-235.0,
1d6daad1c93bf7e5ae16be1db12e27d5,2026-09-02T00:42:14Z,2026-09-04T00:00:00Z,Georgia Tech Yellow Jackets,Colorado Buffaloes,59,38.0,betonlineag,spreads,Colorado Buffaloes,-103.0,6.5
1d6daad1c93bf7e5ae16be1db12e27d5,2026-09-02T00:42:14Z,2026-09-04T00:00:00Z,Georgia Tech Yellow Jackets,Colorado Buffaloes,59,38.0,betonlineag,spreads,Georgia Tech Yellow Jackets,-117.0,-6.5
1d6daad1c93bf7e5ae16be1db12e27d5,2026-09-02T00:42:14Z,2026-09-04T00:00:00Z,Georgia Tech Yellow Jackets,Colorado Buffaloes,59,38.0,betonlineag,totals,Over,-105.0,51.0
1d6daad1c93bf7e5ae16be1db12e27d5,2026-09-02T00:42:14Z,2026-09-04T00:00:00Z,Georgia Tech Yellow Jackets,Colorado Buffaloes,59,38.0,betonlineag,totals,Under,-115.0,51.0
1d6daad1c93bf7e5ae16be1db12e27d5,2026-09-02T00:42:14Z,2026-09-04T00:00:00Z,Georgia Tech Yellow Jackets,Colorado Buffaloes,59,38.0,lowvig,h2h,Colorado Buffaloes,195.0,
1d6daad1c93bf7e5ae16be1db12e27d5,2026-09-02T00:42:14Z,2026-09-04T00:00:00Z,Georgia Tech Yellow Jackets,Colorado Buffaloes,59,38.0,lowvig,h2h,Georgia Tech Yellow Jackets,-235.0,
1d6daad1c93bf7e5ae16be1db12e27d5,2026-09-02T00:42:14Z,2026-09-04T00:00:00Z,Georgia Tech Yellow Jackets,Colorado Buffaloes,59,38.0,lowvig,spreads,Colorado Buffaloes,101.0,6.5
1d6daad1c93bf7e5ae16be1db12e27d5,2026-09-02T00:42:14Z,2026-09-04T00:00:00Z,Georgia Tech Yellow Jackets,Colorado Buffaloes,59,38.0,lowvig,spreads,Georgia Tech Yellow Jackets,-113.0,-6.5
1d6daad1c93bf7e5ae16be1db12e27d5,2026-09-02T00:42:14Z,2026-09-04T00:00:00Z,Georgia Tech Yellow Jackets,Colorado Buffaloes,59,38.0,lowvig,totals,Over,-103.0,51.0
1d6daad1c93bf7e5ae16be1db12e27d5,2026-09-02T00:42:14Z,2026-09-04T00:00:00Z,Georgia Tech Yellow Jackets,Colorado Buffaloes,59,38.0,lowvig,totals,Under,-114.0,51.0
1d6daad1c93bf7e5ae16be1db12e27d5,2026-09-02T00:42:14Z,2026-09-04T00:00:00Z,Georgia Tech Yellow Jackets,Colorado Buffaloes,59,38.0,betus,h2h,Colorado Buffaloes,200.0,
1d6daad1c93bf7e5ae16be1db12e27d5,2026-09-02T00:42:14Z,2026-09-04T00:00:00Z,Georgia Tech Yellow Jackets,Colorado Buffaloes,59,38.0,betus,h2h,Georgia Tech Yellow Jackets,-235.0,
1d6daad1c93bf7e5ae16be1db12e27d5,2026-09-02T00:42:14Z,2026-09-04T00:00:00Z,Georgia Tech Yellow Jackets,Colorado Buffaloes,59,38.0,betus,spreads,Colorado Buffaloes,-105.0,6.5
1d6daad1c93bf7e5ae16be1db12e27d5,2026-09-02T00:42:14Z,2026-09-04T00:00:00Z,Georgia Tech Yellow Jackets,Colorado Buffaloes,59,38.0,betus,spreads,Georgia Tech Yellow Jackets,-115.0,-6.5
1d6daad1c93bf7e5ae16be1db12e27d5,2026-09-02T00:42:14Z,2026-09-04T00:00:00Z,Georgia Tech Yellow Jackets,Colorado Buffaloes,59,38.0,betus,totals,Over,-110.0,50.5
1d6daad1c93bf7e5ae16be1db12e27d5,2026-09-02T00:42:14Z,2026-09-04T00:00:00Z,Georgia Tech Yellow Jackets,Colorado Buffaloes,59,38.0,betus,totals,Under,-110.0,50.5
1d6daad1c93bf7e5ae16be1db12e27d5,2026-09-02T00:42:14Z,2026-09-04T00:00:00Z,Georgia Tech Yellow Jackets,Colorado Buffaloes,59,38.0,bovada,h2h,Colorado Buffaloes,210.0,
1d6daad1c93bf7e5ae16be1db12e27d5,2026-09-02T00:42:14Z,2026-09-04T00:00:00Z,Georgia Tech Yellow Jackets,Colorado Buffaloes,59,38.0,bovada,h2h,Georgia Tech Yellow Jackets,-250.0,
1d6daad1c93bf7e5ae16be1db12e27d5,2026-09-02T00:42:14Z,2026-09-04T00:00:00Z,Georgia Tech Yellow Jackets,Colorado Buffaloes,59,38.0,bovada,spreads,Colorado Buffaloes,-105.0,6.5
1d6daad1c93bf7e5ae16be1db12e27d5,2026-09-02T00:42:14Z,2026-09-04T00:00:00Z,Georgia Tech Yellow Jackets,Colorado Buffaloes,59,38.0,bovada,spreads,Georgia Tech Yellow Jackets,-115.0,-6.5
1d6daad1c93bf7e5ae16be1db12e27d5,2026-09-02T00:42:14Z,2026-09-04T00:00:00Z,Georgia Tech Yellow Jackets,Colorado Buffaloes,59,38.0,bovada,totals,Over,-105.0,51.0
1d6daad1c93bf7e5ae16be1db12e27d5,2026-09-02T00:42:14Z,2026-09-04T00:00:00Z,Georgia Tech Yellow Jackets,Colorado Buffaloes,59,38.0,bovada,totals,Under,-115.0,51.0
1d6daad1c93bf7e5ae16be1db12e27d5,2026-09-02T00:42:14Z,2026-09-04T00:00:00Z,Georgia Tech Yellow Jackets,Colorado Buffaloes,59,38.0,fanduel,h2h,Colorado Buffaloes,205.0,
1d6daad1c93bf7e5ae16be1db12e27d5,2026-09-02T00:42:14Z,2026-09-04T00:00:00Z,Georgia Tech Yellow Jackets,Colorado Buffaloes,59,38.0,fanduel,h2h,Georgia Tech Yellow Jackets,-255.0,
1d6daad1c93bf7e5ae16be1db12e27d5,2026-09-02T00:42:14Z,2026-09-04T00:00:00Z,Georgia Tech Yellow Jackets,Colorado Buffaloes,59,38.0,fanduel,spreads,Colorado Buffaloes,-102.0,6.5
1d6daad1c93bf7e5ae16be1db12e27d5,2026-09-02T00:42:14Z,2026-09-04T00:00:00Z,Georgia Tech Yellow Jackets,Colorado Buffaloes,59,38.0,fanduel,spreads,Georgia Tech Yellow Jackets,-120.0,-6.5
1d6daad1c93bf7e5ae16be1db12e27d5,2026-09-02T00:42:14Z,2026-09-04T00:00:00Z,Georgia Tech Yellow Jackets,Colorado Buffaloes,59,38.0,fanduel,totals,Over,-114.0,50.5
1d6daad1c93bf7e5ae16be1db12e27d5,2026-09-02T00:42:14Z,2026-09-04T00:00:00Z,Georgia Tech Yellow Jackets,Colorado Buffaloes,59,38.0,fanduel,totals,Under,-106.0,50.5
1d6daad1c93bf7e5ae16be1db12e27d5,2026-09-02T00:42:14Z,2026-09-04T00:00:00Z,Georgia Tech Yellow Jackets,Colorado Buffaloes,59,38.0,betmgm,h2h,Colorado Buffaloes,200.0,
1d6daad1c93bf7e5ae16be1db12e27d5,2026-09-02T00:42:14Z,2026-09-04T00:00:00Z,Georgia Tech Yellow Jackets,Colorado Buffaloes,59,38.0,betmgm,h2h,Georgia Tech Yellow Jackets,-235.0,
1d6daad1c93bf7e5ae16be1db12e27d5,2026-09-02T00:42:14Z,2026-09-04T00:00:00Z,Georgia Tech Yellow Jackets,Colorado Buffaloes,59,38.0,betmgm,spreads,Colorado Buffaloes,-108.0,6.5
1d6daad1c93bf7e5ae16be1db12e27d5,2026-09-02T00:42:14Z,2026-09-04T00:00:00Z,Georgia Tech Yellow Jackets,Colorado Buffaloes,59,38.0,betmgm,spreads,Georgia Tech Yellow Jackets,-110.0,-6.5
1d6daad1c93bf7e5ae16be1db12e27d5,2026-09-02T00:42:14Z,2026-09-04T00:00:00Z,Georgia Tech Yellow Jackets,Colorado Buffaloes,59,38.0,betmgm,totals,Over,-115.0,50.5
1d6daad1c93bf7e5ae16be1db12e27d5,2026-09-02T00:42:14Z,2026-09-04T00:00:00Z,Georgia Tech Yellow Jackets,Colorado Buffaloes,59,38.0,betmgm,totals,Under,-105.0,50.5
1d6daad1c93bf7e5ae16be1db12e27d5,2026-09-02T00:42:14Z,2026-09-04T00:00:00Z,Georgia Tech Yellow Jackets,Colorado Buffaloes,59,38.0,betrivers,h2h,Colorado Buffaloes,205.0,
1d6daad1c93bf7e5ae16be1db12e27d5,2026-09-02T00:42:14Z,2026-09-04T00:00:00Z,Georgia Tech Yellow Jackets,Colorado Buffaloes,59,38.0,betrivers,h2h,Georgia Tech Yellow Jackets,-265.0,
1d6daad1c93bf7e5ae16be1db12e27d5,2026-09-02T00:42:14Z,2026-09-04T00:00:00Z,Georgia Tech Yellow Jackets,Colorado Buffaloes,59,38.0,betrivers,spreads,Colorado Buffaloes,-108.0,6.5
1d6daad1c93bf7e5ae16be1db12e27d5,2026-09-02T00:42:14Z,2026-09-04T00:00:00Z,Georgia Tech Yellow Jackets,Colorado Buffaloes,59,38.0,betrivers,spreads,Georgia Tech Yellow Jackets,-115.0,-6.5
1d6daad1c93bf7e5ae16be1db12e27d5,2026-09-02T00:42:14Z,2026-09-04T00:00:00Z,Georgia Tech Yellow Jackets,Colorado Buffaloes,59,38.0,betrivers,totals,Over,-109.0,50.5
1d6daad1c93bf7e5ae16be1db12e27d5,2026-09-02T00:42:14Z,2026-09-04T00:00:00Z,Georgia Tech Yellow Jackets,Colorado Buffaloes,59,38.0,betrivers,totals,Under,-114.0,50.5
1d6daad1c93bf7e5ae16be1db12e27d5,2026-09-02T00:42:14Z,2026-09-04T00:00:00Z,Georgia Tech Yellow Jackets,Colorado Buffaloes,59,38.0,mybookieag,h2h,Colorado Buffaloes,208.0,
1d6daad1c93bf7e5ae16be1db12e27d5,2026-09-02T00:42:14Z,2026-09-04T00:00:00Z,Georgia Tech Yellow Jackets,Colorado Buffaloes,59,38.0,mybookieag,h2h,Georgia Tech Yellow Jackets,-265.0,
1d6daad1c93bf7e5ae16be1db12e27d5,2026-09-02T00:42:14Z,2026-09-04T00:00:00Z,Georgia Tech Yellow Jackets,Colorado Buffaloes,59,38.0,mybookieag,spreads,Colorado Buffaloes,-110.0,6.5
1d6daad1c93bf7e5ae16be1db12e27d5,2026-09-02T00:42:14Z,2026-09-04T00:00:00Z,Georgia Tech Yellow Jackets,Colorado Buffaloes,59,38.0,mybookieag,spreads,Georgia Tech Yellow Jackets,-110.0,-6.5
1d6daad1c93bf7e5ae16be1db12e27d5,2026-09-02T00:42:14Z,2026-09-04T00:00:00Z,Georgia Tech Yellow Jackets,Colorado Buffaloes,59,38.0,mybookieag,totals,Over,-110.0,50.5
1d6daad1c93bf7e5ae16be1db12e27d5,2026-09-02T00:42:14Z,2026-09-04T00:00:00Z,Georgia Tech Yellow Jackets,Colorado Buffaloes,59,38.0,mybookieag,totals,Under,-110.0,50.5
e746bf44bc7bb95a7686770723882d70,2026-09-02T00:42:14Z,2026-09-04T00:00:00Z,Minnesota Golden Gophers,Eastern Illinois Panthers,135,,fanduel,spreads,Eastern Illinois Panthers,-112.0,42.5
e746bf44bc7bb95a7686770723882d70,2026-09-02T00:42:14Z,2026-09-04T00:00:00Z,Minnesota Golden Gophers,Eastern Illinois Panthers,135,,fanduel,spreads,Minnesota Golden Gophers,-108.0,-42.5
e746bf44bc7bb95a7686770723882d70,2026-09-02T00:42:14Z,2026-09-04T00:00:00Z,Minnesota Golden Gophers,Eastern Illinois Panthers,135,,fanduel,totals,Over,-105.0,51.5
e746bf44bc7bb95a7686770723882d70,2026-09-02T00:42:14Z,2026-09-04T00:00:00Z,Minnesota Golden Gophers,Eastern Illinois Panthers,135,,fanduel,totals,Under,-115.0,51.5
e746bf44bc7bb95a7686770723882d70,2026-09-02T00:42:14Z,2026-09-04T00:00:00Z,Minnesota Golden Gophers,Eastern Illinois Panthers,135,,draftkings,spreads,Eastern Illinois Panthers,-110.0,42.5
e746bf44bc7bb95a7686770723882d70,2026-09-02T00:42:14Z,2026-09-04T00:00:00Z,Minnesota Golden Gophers,Eastern Illinois Panthers,135,,draftkings,spreads,Minnesota Golden Gophers,-110.0,-42.5
e746bf44bc7bb95a7686770723882d70,2026-09-02T00:42:14Z,2026-09-04T00:00:00Z,Minnesota Golden Gophers,Eastern Illinois Panthers,135,,draftkings,totals,Over,-105.0,51.5
e746bf44bc7bb95a7686770723882d70,2026-09-02T00:42:14Z,2026-09-04T00:00:00Z,Minnesota Golden Gophers,Eastern Illinois Panthers,135,,draftkings,totals,Under,-115.0,51.5
e746bf44bc7bb95a7686770723882d70,2026-09-02T00:42:14Z,2026-09-04T00:00:00Z,Minnesota Golden Gophers,Eastern Illinois Panthers,135,,betrivers,spreads,Eastern Illinois Panthers,-109.0,42.0
e746bf44bc7bb95a7686770723882d70,2026-09-02T00:42:14Z,2026-09-04T00:00:00Z,Minnesota Golden Gophers,Eastern Illinois Panthers,135,,betrivers,spreads,Minnesota Golden Gophers,-113.0,-42.0
e746bf44bc7bb95a7686770723882d70,2026-09-02T00:42:14Z,2026-09-04T00:00:00Z,Minnesota Golden Gophers,Eastern Illinois Panthers,135,,betrivers,totals,Over,-113.0,51.0
e746bf44bc7bb95a7686770723882d70,2026-09-02T00:42:14Z,2026-09-04T00:00:00Z,Minnesota Golden Gophers,Eastern Illinois Panthers,135,,betrivers,totals,Under,-110.0,51.0
e746bf44bc7bb95a7686770723882d70,2026-09-02T00:42:14Z,2026-09-04T00:00:00Z,Minnesota Golden Gophers,Eastern Illinois Panthers,135,,betonlineag,spreads,Eastern Illinois Panthers,-115.0,42.5
e746bf44bc7bb95a7686770723882d70,2026-09-02T00:42:14Z,2026-09-04T00:00:00Z,Minnesota Golden Gophers,Eastern Illinois Panthers,135,,betonlineag,spreads,Minnesota Golden Gophers,-115.0,-42.5
e746bf44bc7bb95a7686770723882d70,2026-09-02T00:42:14Z,2026-09-04T00:00:00Z,Minnesota Golden Gophers,Eastern Illinois Panthers,135,,betonlineag,totals,Over,-115.0,51.5
e746bf44bc7bb95a7686770723882d70,2026-09-02T00:42:14Z,2026-09-04T00:00:00Z,Minnesota Golden Gophers,Eastern Illinois Panthers,135,,betonlineag,totals,Under,-115.0,51.5
e746bf44bc7bb95a7686770723882d70,2026-09-02T00:42:14Z,2026-09-04T00:00:00Z,Minnesota Golden Gophers,Eastern Illinois Panthers,135,,betmgm,spreads,Eastern Illinois Panthers,-108.0,42.5
e746bf44bc7bb95a7686770723882d70,2026-09-02T00:42:14Z,2026-09-04T00:00:00Z,Minnesota Golden Gophers,Eastern Illinois Panthers,135,,betmgm,spreads,Minnesota Golden Gophers,-110.0,-42.5
e746bf44bc7bb95a7686770723882d70,2026-09-02T00:42:14Z,2026-09-04T00:00:00Z,Minnesota Golden Gophers,Eastern Illinois Panthers,135,,betmgm,totals,Over,-112.0,51.5
e746bf44bc7bb95a7686770723882d70,2026-09-02T00:42:14Z,2026-09-04T00:00:00Z,Minnesota Golden Gophers,Eastern Illinois Panthers,135,,betmgm,totals,Under,-105.0,51.5
86e3c86de584357bb263fa4ae819ed30,2026-09-02T00:42:14Z,2026-09-04T01:00:00Z,Utah Utes,Idaho Vandals,254,,fanduel,spreads,Idaho Vandals,-105.0,34.5
86e3c86de584357bb263fa4ae819ed30,2026-09-02T00:42:14Z,2026-09-04T01:00:00Z,Utah Utes,Idaho Vandals,254,,fanduel,spreads,Utah Utes,-115.0,-34.5
86e3c86de584357bb263fa4ae819ed30,2026-09-02T00:42:14Z,2026-09-04T01:00:00Z,Utah Utes,Idaho Vandals,254,,fanduel,totals,Over,-110.0,57.5
86e3c86de584357bb263fa4ae819ed30,2026-09-02T00:42:14Z,2026-09-04T01:00:00Z,Utah Utes,Idaho Vandals,254,,fanduel,totals,Under,-110.0,57.5
86e3c86de584357bb263fa4ae819ed30,2026-09-02T00:42:14Z,2026-09-04T01:00:00Z,Utah Utes,Idaho Vandals,254,,draftkings,h2h,Idaho Vandals,5000.0,
86e3c86de584357bb263fa4ae819ed30,2026-09-02T00:42:14Z,2026-09-04T01:00:00Z,Utah Utes,Idaho Vandals,254,,draftkings,h2h,Utah Utes,-100000.0,
86e3c86de584357bb263fa4ae819ed30,2026-09-02T00:42:14Z,2026-09-04T01:00:00Z,Utah Utes,Idaho Vandals,254,,draftkings,spreads,Idaho Vandals,-115.0,35.5
86e3c86de584357bb263fa4ae819ed30,2026-09-02T00:42:14Z,2026-09-04T01:00:00Z,Utah Utes,Idaho Vandals,254,,draftkings,spreads,Utah Utes,-105.0,-35.5
86e3c86de584357bb263fa4ae819ed30,2026-09-02T00:42:14Z,2026-09-04T01:00:00Z,Utah Utes,Idaho Vandals,254,,draftkings,totals,Over,-110.0,57.5
86e3c86de584357bb263fa4ae819ed30,2026-09-02T00:42:14Z,2026-09-04T01:00:00Z,Utah Utes,Idaho Vandals,254,,draftkings,totals,Under,-110.0,57.5
86e3c86de584357bb263fa4ae819ed30,2026-09-02T00:42:14Z,2026-09-04T01:00:00Z,Utah Utes,Idaho Vandals,254,,betrivers,spreads,Idaho Vandals,-113.0,34.5
86e3c86de584357bb263fa4ae819ed30,2026-09-02T00:42:14Z,2026-09-04T01:00:00Z,Utah Utes,Idaho Vandals,254,,betrivers,spreads,Utah Utes,-109.0,-34.5
86e3c86de584357bb263fa4ae819ed30,2026-09-02T00:42:14Z,2026-09-04T01:00:00Z,Utah Utes,Idaho Vandals,254,,betrivers,totals,Over,-113.0,57.5
86e3c86de584357bb263fa4ae819ed30,2026-09-02T00:42:14Z,2026-09-04T01:00:00Z,Utah Utes,Idaho Vandals,254,,betrivers,totals,Under,-110.0,57.5
86e3c86de584357bb263fa4ae819ed30,2026-09-02T00:42:14Z,2026-09-04T01:00:00Z,Utah Utes,Idaho Vandals,254,,betonlineag,spreads,Idaho Vandals,-112.0,35.0
86e3c86de584357bb263fa4ae819ed30,2026-09-02T00:42:14Z,2026-09-04T01:00:00Z,Utah Utes,Idaho Vandals,254,,betonlineag,spreads,Utah Utes,-118.0,-35.0
86e3c86de584357bb263fa4ae819ed30,2026-09-02T00:42:14Z,2026-09-04T01:00:00Z,Utah Utes,Idaho Vandals,254,,betonlineag,totals,Over,-120.0,57.5
86e3c86de584357bb263fa4ae819ed30,2026-09-02T00:42:14Z,2026-09-04T01:00:00Z,Utah Utes,Idaho Vandals,254,,betonlineag,totals,Under,-110.0,57.5
86e3c86de584357bb263fa4ae819ed30,2026-09-02T00:42:14Z,2026-09-04T01:00:00Z,Utah Utes,Idaho Vandals,254,,betmgm,h2h,Idaho Vandals,5500.0,
86e3c86de584357bb263fa4ae819ed30,2026-09-02T00:42:14Z,2026-09-04T01:00:00Z,Utah Utes,Idaho Vandals,254,,betmgm,h2h,Utah Utes,-100000.0,
86e3c86de584357bb263fa4ae819ed30,2026-09-02T00:42:14Z,2026-09-04T01:00:00Z,Utah Utes,Idaho Vandals,254,,betmgm,spreads,Idaho Vandals,-105.0,34.5
86e3c86de584357bb263fa4ae819ed30,2026-09-02T00:42:14Z,2026-09-04T01:00:00Z,Utah Utes,Idaho Vandals,254,,betmgm,spreads,Utah Utes,-112.0,-34.5
86e3c86de584357bb263fa4ae819ed30,2026-09-02T00:42:14Z,2026-09-04T01:00:00Z,Utah Utes,Idaho Vandals,254,,betmgm,totals,Over,-110.0,57.5
86e3c86de584357bb263fa4ae819ed30,2026-09-02T00:42:14Z,2026-09-04T01:00:00Z,Utah Utes,Idaho Vandals,254,,betmgm,totals,Under,-108.0,57.5
1697069330d0343bdf7930ac0b0c3863,2026-09-02T00:42:14Z,2026-09-04T01:00:00Z,Illinois Fighting Illini,UAB Blazers,356,5.0,draftkings,h2h,Illinois Fighting Illini,-4500.0,
1697069330d0343bdf7930ac0b0c3863,2026-09-02T00:42:14Z,2026-09-04T01:00:00Z,Illinois Fighting Illini,UAB Blazers,356,5.0,draftkings,h2h,UAB Blazers,1700.0,
1697069330d0343bdf7930ac0b0c3863,2026-09-02T00:42:14Z,2026-09-04T01:00:00Z,Illinois Fighting Illini,UAB Blazers,356,5.0,draftkings,spreads,Illinois Fighting Illini,-112.0,-27.5
1697069330d0343bdf7930ac0b0c3863,2026-09-02T00:42:14Z,2026-09-04T01:00:00Z,Illinois Fighting Illini,UAB Blazers,356,5.0,draftkings,spreads,UAB Blazers,-108.0,27.5
1697069330d0343bdf7930ac0b0c3863,2026-09-02T00:42:14Z,2026-09-04T01:00:00Z,Illinois Fighting Illini,UAB Blazers,356,5.0,draftkings,totals,Over,-118.0,54.5
1697069330d0343bdf7930ac0b0c3863,2026-09-02T00:42:14Z,2026-09-04T01:00:00Z,Illinois Fighting Illini,UAB Blazers,356,5.0,draftkings,totals,Under,-102.0,54.5
1697069330d0343bdf7930ac0b0c3863,2026-09-02T00:42:14Z,2026-09-04T01:00:00Z,Illinois Fighting Illini,UAB Blazers,356,5.0,betus,spreads,Illinois Fighting Illini,-110.0,-27.5
1697069330d0343bdf7930ac0b0c3863,2026-09-02T00:42:14Z,2026-09-04T01:00:00Z,Illinois Fighting Illini,UAB Blazers,356,5.0,betus,spreads,UAB Blazers,-110.0,27.5
1697069330d0343bdf7930ac0b0c3863,2026-09-02T00:42:14Z,2026-09-04T01:00:00Z,Illinois Fighting Illini,UAB Blazers,356,5.0,betus,totals,Over,-110.0,55.0
1697069330d0343bdf7930ac0b0c3863,2026-09-02T00:42:14Z,2026-09-04T01:00:00Z,Illinois Fighting Illini,UAB Blazers,356,5.0,betus,totals,Under,-110.0,55.0
1697069330d0343bdf7930ac0b0c3863,2026-09-02T00:42:14Z,2026-09-04T01:00:00Z,Illinois Fighting Illini,UAB Blazers,356,5.0,betonlineag,h2h,Illinois Fighting Illini,-5000.0,
1697069330d0343bdf7930ac0b0c3863,2026-09-02T00:42:14Z,2026-09-04T01:00:00Z,Illinois Fighting Illini,UAB Blazers,356,5.0,betonlineag,h2h,UAB Blazers,1550.0,
1697069330d0343bdf7930ac0b0c3863,2026-09-02T00:42:14Z,2026-09-04T01:00:00Z,Illinois Fighting Illini,UAB Blazers,356,5.0,betonlineag,spreads,Illinois Fighting Illini,-110.0,-27.5
