odds_game_id,scraped_at,commence_time,home_team,away_team,home_team_id,away_team_id,bookmaker,market,outcome_name,price,point
36c2a063d7a55e85488fbe0e89015686,2026-08-29T20:03:14Z,2026-09-06T20:00:00Z,Washington Huskies,Washington State Cougars,264.0,265.0,betrivers,h2h,Washington Huskies,-2500.0,
36c2a063d7a55e85488fbe0e89015686,2026-08-29T20:03:14Z,2026-09-06T20:00:00Z,Washington Huskies,Washington State Cougars,264.0,265.0,betrivers,h2h,Washington State Cougars,1050.0,
36c2a063d7a55e85488fbe0e89015686,2026-08-29T20:03:14Z,2026-09-06T20:00:00Z,Washington Huskies,Washington State Cougars,264.0,265.0,betrivers,spreads,Washington Huskies,-117.0,-23.5
36c2a063d7a55e85488fbe0e89015686,2026-08-29T20:03:14Z,2026-09-06T20:00:00Z,Washington Huskies,Washington State Cougars,264.0,265.0,betrivers,spreads,Washington State Cougars,-107.0,23.5
36c2a063d7a55e85488fbe0e89015686,2026-08-29T20:03:14Z,2026-09-06T20:00:00Z,Washington Huskies,Washington State Cougars,264.0,265.0,betrivers,totals,Over,-113.0,51.0
36c2a063d7a55e85488fbe0e89015686,2026-08-29T20:03:14Z,2026-09-06T20:00:00Z,Washington Huskies,Washington State Cougars,264.0,265.0,betrivers,totals,Under,-110.0,51.0
36c2a063d7a55e85488fbe0e89015686,2026-08-29T20:03:14Z,2026-09-06T20:00:00Z,Washington Huskies,Washington State Cougars,264.0,265.0,bovada,h2h,Washington Huskies,-2000.0,
36c2a063d7a55e85488fbe0e89015686,2026-08-29T20:03:14Z,2026-09-06T20:00:00Z,Washington Huskies,Washington State Cougars,264.0,265.0,bovada,h2h,Washington State Cougars,950.0,
36c2a063d7a55e85488fbe0e89015686,2026-08-29T20:03:14Z,2026-09-06T20:00:00Z,Washington Huskies,Washington State Cougars,264.0,265.0,bovada,spreads,Washington Huskies,-115.0,-23.5
36c2a063d7a55e85488fbe0e89015686,2026-08-29T20:03:14Z,2026-09-06T20:00:00Z,Washington Huskies,Washington State Cougars,264.0,265.0,bovada,spreads,Washington State Cougars,-105.0,23.5
36c2a063d7a55e85488fbe0e89015686,2026-08-29T20:03:14Z,2026-09-06T20:00:00Z,Washington Huskies,Washington State Cougars,264.0,265.0,bovada,totals,Over,-110.0,51.0
36c2a063d7a55e85488fbe0e89015686,2026-08-29T20:03:14Z,2026-09-06T20:00:00Z,Washington Huskies,Washington State Cougars,264.0,265.0,bovada,totals,Under,-110.0,51.0
36c2a063d7a55e85488fbe0e89015686,2026-08-29T20:03:14Z,2026-09-06T20:00:00Z,Washington Huskies,Washington State Cougars,264.0,265.0,mybookieag,h2h,Washington Huskies,-2524.0,
36c2a063d7a55e85488fbe0e89015686,2026-08-29T20:03:14Z,2026-09-06T20:00:00Z,Washington Huskies,Washington State Cougars,264.0,265.0,mybookieag,h2h,Washington State Cougars,920.0,
36c2a063d7a55e85488fbe0e89015686,2026-08-29T20:03:14Z,2026-09-06T20:00:00Z,Washington Huskies,Washington State Cougars,264.0,265.0,mybookieag,spreads,Washington Huskies,-110.0,-23.5
36c2a063d7a55e85488fbe0e89015686,2026-08-29T20:03:14Z,2026-09-06T20:00:00Z,Washington Huskies,Washington State Cougars,264.0,265.0,mybookieag,spreads,Washington State Cougars,-110.0,23.5
36c2a063d7a55e85488fbe0e89015686,2026-08-29T20:03:14Z,2026-09-06T20:00:00Z,Washington Huskies,Washington State Cougars,264.0,265.0,mybookieag,totals,Over,-110.0,50.5
36c2a063d7a55e85488fbe0e89015686,2026-08-29T20:03:14Z,2026-09-06T20:00:00Z,Washington Huskies,Washington State Cougars,264.0,265.0,mybookieag,totals,Under,-110.0,50.5
4f0e1900bdc8d12bf0cc91ae291c104e,2026-08-29T20:03:14Z,2026-09-06T23:30:00Z,Ole Miss Rebels,Louisville Cardinals,145.0,97.0,betrivers,h2h,Louisville Cardinals,195.0,
4f0e1900bdc8d12bf0cc91ae291c104e,2026-08-29T20:03:14Z,2026-09-06T23:30:00Z,Ole Miss Rebels,Louisville Cardinals,145.0,97.0,betrivers,h2h,Ole Miss Rebels,-265.0,
4f0e1900bdc8d12bf0cc91ae291c104e,2026-08-29T20:03:14Z,2026-09-06T23:30:00Z,Ole Miss Rebels,Louisville Cardinals,145.0,97.0,betrivers,spreads,Louisville Cardinals,-109.0,6.5
4f0e1900bdc8d12bf0cc91ae291c104e,2026-08-29T20:03:14Z,2026-09-06T23:30:00Z,Ole Miss Rebels,Louisville Cardinals,145.0,97.0,betrivers,spreads,Ole Miss Rebels,-114.0,-6.5
4f0e1900bdc8d12bf0cc91ae291c104e,2026-08-29T20:03:14Z,2026-09-06T23:30:00Z,Ole Miss Rebels,Louisville Cardinals,145.0,97.0,betrivers,totals,Over,-112.0,55.5
4f0e1900bdc8d12bf0cc91ae291c104e,2026-08-29T20:03:14Z,2026-09-06T23:30:00Z,Ole Miss Rebels,Louisville Cardinals,145.0,97.0,betrivers,totals,Under,-112.0,55.5
4f0e1900bdc8d12bf0cc91ae291c104e,2026-08-29T20:03:14Z,2026-09-06T23:30:00Z,Ole Miss Rebels,Louisville Cardinals,145.0,97.0,mybookieag,h2h,Louisville Cardinals,197.0,
4f0e1900bdc8d12bf0cc91ae291c104e,2026-08-29T20:03:14Z,2026-09-06T23:30:00Z,Ole Miss Rebels,Louisville Cardinals,145.0,97.0,mybookieag,h2h,Ole Miss Rebels,-260.0,
4f0e1900bdc8d12bf0cc91ae291c104e,2026-08-29T20:03:14Z,2026-09-06T23:30:00Z,Ole Miss Rebels,Louisville Cardinals,145.0,97.0,mybookieag,spreads,Louisville Cardinals,-110.0,6.5
4f0e1900bdc8d12bf0cc91ae291c104e,2026-08-29T20:03:14Z,2026-09-06T23:30:00Z,Ole Miss Rebels,Louisville Cardinals,145.0,97.0,mybookieag,spreads,Ole Miss Rebels,-110.0,-6.5
4f0e1900bdc8d12bf0cc91ae291c104e,2026-08-29T20:03:14Z,2026-09-06T23:30:00Z,Ole Miss Rebels,Louisville Cardinals,145.0,97.0,mybookieag,totals,Over,-110.0,55.5
4f0e1900bdc8d12bf0cc91ae291c104e,2026-08-29T20:03:14Z,2026-09-06T23:30:00Z,Ole Miss Rebels,Louisville Cardinals,145.0,97.0,mybookieag,totals,Under,-110.0,55.5
4f0e1900bdc8d12bf0cc91ae291c104e,2026-08-29T20:03:14Z,2026-09-06T23:30:00Z,Ole Miss Rebels,Louisville Cardinals,145.0,97.0,betonlineag,h2h,Louisville Cardinals,207.0,
4f0e1900bdc8d12bf0cc91ae291c104e,2026-08-29T20:03:14Z,2026-09-06T23:30:00Z,Ole Miss Rebels,Louisville Cardinals,145.0,97.0,betonlineag,h2h,Ole Miss Rebels,-250.0,
4f0e1900bdc8d12bf0cc91ae291c104e,2026-08-29T20:03:14Z,2026-09-06T23:30:00Z,Ole Miss Rebels,Louisville Cardinals,145.0,97.0,betonlineag,spreads,Louisville Cardinals,-105.0,6.5
4f0e1900bdc8d12bf0cc91ae291c104e,2026-08-29T20:03:14Z,2026-09-06T23:30:00Z,Ole Miss Rebels,Louisville Cardinals,145.0,97.0,betonlineag,spreads,Ole Miss Rebels,-115.0,-6.5
4f0e1900bdc8d12bf0cc91ae291c104e,2026-08-29T20:03:14Z,2026-09-06T23:30:00Z,Ole Miss Rebels,Louisville Cardinals,145.0,97.0,betonlineag,totals,Over,-115.0,56.0
4f0e1900bdc8d12bf0cc91ae291c104e,2026-08-29T20:03:14Z,2026-09-06T23:30:00Z,Ole Miss Rebels,Louisville Cardinals,145.0,97.0,betonlineag,totals,Under,-105.0,56.0
4f0e1900bdc8d12bf0cc91ae291c104e,2026-08-29T20:03:14Z,2026-09-06T23:30:00Z,Ole Miss Rebels,Louisville Cardinals,145.0,97.0,betus,h2h,Louisville Cardinals,210.0,
4f0e1900bdc8d12bf0cc91ae291c104e,2026-08-29T20:03:14Z,2026-09-06T23:30:00Z,Ole Miss Rebels,Louisville Cardinals,145.0,97.0,betus,h2h,Ole Miss Rebels,-250.0,
4f0e1900bdc8d12bf0cc91ae291c104e,2026-08-29T20:03:14Z,2026-09-06T23:30:00Z,Ole Miss Rebels,Louisville Cardinals,145.0,97.0,betus,spreads,Louisville Cardinals,-105.0,6.5
4f0e1900bdc8d12bf0cc91ae291c104e,2026-08-29T20:03:14Z,2026-09-06T23:30:00Z,Ole Miss Rebels,Louisville Cardinals,145.0,97.0,betus,spreads,Ole Miss Rebels,-115.0,-6.5
4f0e1900bdc8d12bf0cc91ae291c104e,2026-08-29T20:03:14Z,2026-09-06T23:30:00Z,Ole Miss Rebels,Louisville Cardinals,145.0,97.0,betus,totals,Over,-115.0,56.0
4f0e1900bdc8d12bf0cc91ae291c104e,2026-08-29T20:03:14Z,2026-09-06T23:30:00Z,Ole Miss Rebels,Louisville Cardinals,145.0,97.0,betus,totals,Under,-105.0,56.0
4f0e1900bdc8d12bf0cc91ae291c104e,2026-08-29T20:03:14Z,2026-09-06T23:30:00Z,Ole Miss Rebels,Louisville Cardinals,145.0,97.0,bovada,h2h,Louisville Cardinals,210.0,
4f0e1900bdc8d12bf0cc91ae291c104e,2026-08-29T20:03:14Z,2026-09-06T23:30:00Z,Ole Miss Rebels,Louisville Cardinals,145.0,97.0,bovada,h2h,Ole Miss Rebels,-250.0,
4f0e1900bdc8d12bf0cc91ae291c104e,2026-08-29T20:03:14Z,2026-09-06T23:30:00Z,Ole Miss Rebels,Louisville Cardinals,145.0,97.0,bovada,spreads,Louisville Cardinals,100.0,6.5
4f0e1900bdc8d12bf0cc91ae291c104e,2026-08-29T20:03:14Z,2026-09-06T23:30:00Z,Ole Miss Rebels,Louisville Cardinals,145.0,97.0,bovada,spreads,Ole Miss Rebels,-120.0,-6.5
4f0e1900bdc8d12bf0cc91ae291c104e,2026-08-29T20:03:14Z,2026-09-06T23:30:00Z,Ole Miss Rebels,Louisville Cardinals,145.0,97.0,bovada,totals,Over,-110.0,55.5
4f0e1900bdc8d12bf0cc91ae291c104e,2026-08-29T20:03:14Z,2026-09-06T23:30:00Z,Ole Miss Rebels,Louisville Cardinals,145.0,97.0,bovada,totals,Under,-110.0,55.5
4f0e1900bdc8d12bf0cc91ae291c104e,2026-08-29T20:03:14Z,2026-09-06T23:30:00Z,Ole Miss Rebels,Louisville Cardinals,145.0,97.0,fanduel,h2h,Louisville Cardinals,205.0,
4f0e1900bdc8d12bf0cc91ae291c104e,2026-08-29T20:03:14Z,2026-09-06T23:30:00Z,Ole Miss Rebels,Louisville Cardinals,145.0,97.0,fanduel,h2h,Ole Miss Rebels,-250.0,
4f0e1900bdc8d12bf0cc91ae291c104e,2026-08-29T20:03:14Z,2026-09-06T23:30:00Z,Ole Miss Rebels,Louisville Cardinals,145.0,97.0,fanduel,spreads,Louisville Cardinals,-105.0,6.5
4f0e1900bdc8d12bf0cc91ae291c104e,2026-08-29T20:03:14Z,2026-09-06T23:30:00Z,Ole Miss Rebels,Louisville Cardinals,145.0,97.0,fanduel,spreads,Ole Miss Rebels,-115.0,-6.5
4f0e1900bdc8d12bf0cc91ae291c104e,2026-08-29T20:03:14Z,2026-09-06T23:30:00Z,Ole Miss Rebels,Louisville Cardinals,145.0,97.0,fanduel,totals,Over,-115.0,55.5
4f0e1900bdc8d12bf0cc91ae291c104e,2026-08-29T20:03:14Z,2026-09-06T23:30:00Z,Ole Miss Rebels,Louisville Cardinals,145.0,97.0,fanduel,totals,Under,-105.0,55.5
4f0e1900bdc8d12bf0cc91ae291c104e,2026-08-29T20:03:14Z,2026-09-06T23:30:00Z,Ole Miss Rebels,Louisville Cardinals,145.0,97.0,betmgm,h2h,Louisville Cardinals,195.0,
4f0e1900bdc8d12bf0cc91ae291c104e,2026-08-29T20:03:14Z,2026-09-06T23:30:00Z,Ole Miss Rebels,Louisville Cardinals,145.0,97.0,betmgm,h2h,Ole Miss Rebels,-235.0,
4f0e1900bdc8d12bf0cc91ae291c104e,2026-08-29T20:03:14Z,2026-09-06T23:30:00Z,Ole Miss Rebels,Louisville Cardinals,145.0,97.0,betmgm,spreads,Louisville Cardinals,-105.0,6.5
4f0e1900bdc8d12bf0cc91ae291c104e,2026-08-29T20:03:14Z,2026-09-06T23:30:00Z,Ole Miss Rebels,Louisville Cardinals,145.0,97.0,betmgm,spreads,Ole Miss Rebels,-115.0,-6.5
4f0e1900bdc8d12bf0cc91ae291c104e,2026-08-29T20:03:14Z,2026-09-06T23:30:00Z,Ole Miss Rebels,Louisville Cardinals,145.0,97.0,betmgm,totals,Over,-110.0,55.5
4f0e1900bdc8d12bf0cc91ae291c104e,2026-08-29T20:03:14Z,2026-09-06T23:30:00Z,Ole Miss Rebels,Louisville Cardinals,145.0,97.0,betmgm,totals,Under,-108.0,55.5
b460f3aa4235ec2485f25182755304d6,2026-08-29T20:03:14Z,2026-09-06T23:30:00Z,Notre Dame Fighting Irish,Wisconsin Badgers,87.0,275.0,fanduel,h2h,Notre Dame Fighting Irish,-2100.0,
b460f3aa4235ec2485f25182755304d6,2026-08-29T20:03:14Z,2026-09-06T23:30:00Z,Notre Dame Fighting Irish,Wisconsin Badgers,87.0,275.0,fanduel,h2h,Wisconsin Badgers,1000.0,
b460f3aa4235ec2485f25182755304d6,2026-08-29T20:03:14Z,2026-09-06T23:30:00Z,Notre Dame Fighting Irish,Wisconsin Badgers,87.0,275.0,fanduel,spreads,Notre Dame Fighting Irish,-115.0,-20.5
b460f3aa4235ec2485f25182755304d6,2026-08-29T20:03:14Z,2026-09-06T23:30:00Z,Notre Dame Fighting Irish,Wisconsin Badgers,87.0,275.0,fanduel,spreads,Wisconsin Badgers,-105.0,20.5
b460f3aa4235ec2485f25182755304d6,2026-08-29T20:03:14Z,2026-09-06T23:30:00Z,Notre Dame Fighting Irish,Wisconsin Badgers,87.0,275.0,fanduel,totals,Over,-115.0,47.5
b460f3aa4235ec2485f25182755304d6,2026-08-29T20:03:14Z,2026-09-06T23:30:00Z,Notre Dame Fighting Irish,Wisconsin Badgers,87.0,275.0,fanduel,totals,Under,-105.0,47.5
b460f3aa4235ec2485f25182755304d6,2026-08-29T20:03:14Z,2026-09-06T23:30:00Z,Notre Dame Fighting Irish,Wisconsin Badgers,87.0,275.0,bovada,h2h,Notre Dame Fighting Irish,-1500.0,
b460f3aa4235ec2485f25182755304d6,2026-08-29T20:03:14Z,2026-09-06T23:30:00Z,Notre Dame Fighting Irish,Wisconsin Badgers,87.0,275.0,bovada,h2h,Wisconsin Badgers,775.0,
b460f3aa4235ec2485f25182755304d6,2026-08-29T20:03:14Z,2026-09-06T23:30:00Z,Notre Dame Fighting Irish,Wisconsin Badgers,87.0,275.0,bovada,spreads,Notre Dame Fighting Irish,-110.0,-20.5
b460f3aa4235ec2485f25182755304d6,2026-08-29T20:03:14Z,2026-09-06T23:30:00Z,Notre Dame Fighting Irish,Wisconsin Badgers,87.0,275.0,bovada,spreads,Wisconsin Badgers,-110.0,20.5
b460f3aa4235ec2485f25182755304d6,2026-08-29T20:03:14Z,2026-09-06T23:30:00Z,Notre Dame Fighting Irish,Wisconsin Badgers,87.0,275.0,bovada,totals,Over,-110.0,47.5
b460f3aa4235ec2485f25182755304d6,2026-08-29T20:03:14Z,2026-09-06T23:30:00Z,Notre Dame Fighting Irish,Wisconsin Badgers,87.0,275.0,bovada,totals,Under,-110.0,47.5
b460f3aa4235ec2485f25182755304d6,2026-08-29T20:03:14Z,2026-09-06T23:30:00Z,Notre Dame Fighting Irish,Wisconsin Badgers,87.0,275.0,betmgm,h2h,Notre Dame Fighting Irish,-1400.0,
b460f3aa4235ec2485f25182755304d6,2026-08-29T20:03:14Z,2026-09-06T23:30:00Z,Notre Dame Fighting Irish,Wisconsin Badgers,87.0,275.0,betmgm,h2h,Wisconsin Badgers,950.0,
b460f3aa4235ec2485f25182755304d6,2026-08-29T20:03:14Z,2026-09-06T23:30:00Z,Notre Dame Fighting Irish,Wisconsin Badgers,87.0,275.0,betmgm,spreads,Notre Dame Fighting Irish,-110.0,-20.5
b460f3aa4235ec2485f25182755304d6,2026-08-29T20:03:14Z,2026-09-06T23:30:00Z,Notre Dame Fighting Irish,Wisconsin Badgers,87.0,275.0,betmgm,spreads,Wisconsin Badgers,-108.0,20.5
b460f3aa4235ec2485f25182755304d6,2026-08-29T20:03:14Z,2026-09-06T23:30:00Z,Notre Dame Fighting Irish,Wisconsin Badgers,87.0,275.0,betmgm,totals,Over,-118.0,47.5
b460f3aa4235ec2485f25182755304d6,2026-08-29T20:03:14Z,2026-09-06T23:30:00Z,Notre Dame Fighting Irish,Wisconsin Badgers,87.0,275.0,betmgm,totals,Under,-102.0,47.5
b460f3aa4235ec2485f25182755304d6,2026-08-29T20:03:14Z,2026-09-06T23:30:00Z,Notre Dame Fighting Irish,Wisconsin Badgers,87.0,275.0,betrivers,h2h,Notre Dame Fighting Irish,-2000.0,
b460f3aa4235ec2485f25182755304d6,2026-08-29T20:03:14Z,2026-09-06T23:30:00Z,Notre Dame Fighting Irish,Wisconsin Badgers,87.0,275.0,betrivers,h2h,Wisconsin Badgers,900.0,
b460f3aa4235ec2485f25182755304d6,2026-08-29T20:03:14Z,2026-09-06T23:30:00Z,Notre Dame Fighting Irish,Wisconsin Badgers,87.0,275.0,betrivers,spreads,Notre Dame Fighting Irish,-108.0,-21.0
b460f3aa4235ec2485f25182755304d6,2026-08-29T20:03:14Z,2026-09-06T23:30:00Z,Notre Dame Fighting Irish,Wisconsin Badgers,87.0,275.0,betrivers,spreads,Wisconsin Badgers,-115.0,21.0
b460f3aa4235ec2485f25182755304d6,2026-08-29T20:03:14Z,2026-09-06T23:30:00Z,Notre Dame Fighting Irish,Wisconsin Badgers,87.0,275.0,betrivers,totals,Over,-112.0,47.5
b460f3aa4235ec2485f25182755304d6,2026-08-29T20:03:14Z,2026-09-06T23:30:00Z,Notre Dame Fighting Irish,Wisconsin Badgers,87.0,275.0,betrivers,totals,Under,-112.0,47.5
b460f3aa4235ec2485f25182755304d6,2026-08-29T20:03:14Z,2026-09-06T23:30:00Z,Notre Dame Fighting Irish,Wisconsin Badgers,87.0,275.0,mybookieag,h2h,Notre Dame Fighting Irish,-2196.0,
b460f3aa4235ec2485f25182755304d6,2026-08-29T20:03:14Z,2026-09-06T23:30:00Z,Notre Dame Fighting Irish,Wisconsin Badgers,87.0,275.0,mybookieag,h2h,Wisconsin Badgers,894.0,
b460f3aa4235ec2485f25182755304d6,2026-08-29T20:03:14Z,2026-09-06T23:30:00Z,Notre Dame Fighting Irish,Wisconsin Badgers,87.0,275.0,mybookieag,totals,Over,-110.0,47.5
b460f3aa4235ec2485f25182755304d6,2026-08-29T20:03:14Z,2026-09-06T23:30:00Z,Notre Dame Fighting Irish,Wisconsin Badgers,87.0,275.0,mybookieag,totals,Under,-110.0,47.5
b460f3aa4235ec2485f25182755304d6,2026-08-29T20:03:14Z,2026-09-06T23:30:00Z,Notre Dame Fighting Irish,Wisconsin Badgers,87.0,275.0,betonlineag,h2h,Notre Dame Fighting Irish,-2000.0,
b460f3aa4235ec2485f25182755304d6,2026-08-29T20:03:14Z,2026-09-06T23:30:00Z,Notre Dame Fighting Irish,Wisconsin Badgers,87.0,275.0,betonlineag,h2h,Wisconsin Badgers,1041.0,
b460f3aa4235ec2485f25182755304d6,2026-08-29T20:03:14Z,2026-09-06T23:30:00Z,Notre Dame Fighting Irish,Wisconsin Badgers,87.0,275.0,betonlineag,spreads,Notre Dame Fighting Irish,-112.0,-20.5
b460f3aa4235ec2485f25182755304d6,2026-08-29T20:03:14Z,2026-09-06T23:30:00Z,Notre Dame Fighting Irish,Wisconsin Badgers,87.0,275.0,betonlineag,spreads,Wisconsin Badgers,-108.0,20.5
b460f3aa4235ec2485f25182755304d6,2026-08-29T20:03:14Z,2026-09-06T23:30:00Z,Notre Dame Fighting Irish,Wisconsin Badgers,87.0,275.0,betonlineag,totals,Over,-110.0,47.5
b460f3aa4235ec2485f25182755304d6,2026-08-29T20:03:14Z,2026-09-06T23:30:00Z,Notre Dame Fighting Irish,Wisconsin Badgers,87.0,275.0,betonlineag,totals,Under,-110.0,47.5
b460f3aa4235ec2485f25182755304d6,2026-08-29T20:03:14Z,2026-09-06T23:30:00Z,Notre Dame Fighting Irish,Wisconsin Badgers,87.0,275.0,lowvig,h2h,Notre Dame Fighting Irish,-2000.0,
b460f3aa4235ec2485f25182755304d6,2026-08-29T20:03:14Z,2026-09-06T23:30:00Z,Notre Dame Fighting Irish,Wisconsin Badgers,87.0,275.0,lowvig,h2h,Wisconsin Badgers,1041.0,
b460f3aa4235ec2485f25182755304d6,2026-08-29T20:03:14Z,2026-09-06T23:30:00Z,Notre Dame Fighting Irish,Wisconsin Badgers,87.0,275.0,lowvig,spreads,Notre Dame Fighting Irish,-108.0,-20.5
b460f3aa4235ec2485f25182755304d6,2026-08-29T20:03:14Z,2026-09-06T23:30:00Z,Notre Dame Fighting Irish,Wisconsin Badgers,87.0,275.0,lowvig,spreads,Wisconsin Badgers,-104.0,20.5
b460f3aa4235ec2485f25182755304d6,2026-08-29T20:03:14Z,2026-09-06T23:30:00Z,Notre Dame Fighting Irish,Wisconsin Badgers,87.0,275.0,lowvig,totals,Over,-108.0,47.5
b460f3aa4235ec2485f25182755304d6,2026-08-29T20:03:14Z,2026-09-06T23:30:00Z,Notre Dame Fighting Irish,Wisconsin Badgers,87.0,275.0,lowvig,totals,Under,-108.0,47.5
b460f3aa4235ec2485f25182755304d6,2026-08-29T20:03:14Z,2026-09-06T23:30:00Z,Notre Dame Fighting Irish,Wisconsin Badgers,87.0,275.0,betus,h2h,Notre Dame Fighting Irish,-2000.0,
b460f3aa4235ec2485f25182755304d6,2026-08-29T20:03:14Z,2026-09-06T23:30:00Z,Notre Dame Fighting Irish,Wisconsin Badgers,87.0,275.0,betus,h2h,Wisconsin Badgers,1050.0,
b460f3aa4235ec2485f25182755304d6,2026-08-29T20:03:14Z,2026-09-06T23:30:00Z,Notre Dame Fighting Irish,Wisconsin Badgers,87.0,275.0,betus,spreads,Notre Dame Fighting Irish,-110.0,-20.5
b460f3aa4235ec2485f25182755304d6,2026-08-29T20:03:14Z,2026-09-06T23:30:00Z,Notre Dame Fighting Irish,Wisconsin Badgers,87.0,275.0,betus,spreads,Wisconsin Badgers,-110.0,20.5
b460f3aa4235ec2485f25182755304d6,2026-08-29T20:03:14Z,2026-09-06T23:30:00Z,Notre Dame Fighting Irish,Wisconsin Badgers,87.0,275.0,betus,totals,Over,-110.0,47.5
b460f3aa4235ec2485f25182755304d6,2026-08-29T20:03:14Z,2026-09-06T23:30:00Z,Notre Dame Fighting Irish,Wisconsin Badgers,87.0,275.0,betus,totals,Under,-110.0,47.5
171952045c3039d592807265d36b60d0,2026-09-02T00:42:14Z,2026-09-04T22:30:00Z,Eastern Michigan Eagles,San Jose State Spartans,2199.0,23.0,draftkings,h2h,Eastern Michigan Eagles,-155.0,
171952045c3039d592807265d36b60d0,2026-09-02T00:42:14Z,2026-09-04T22:30:00Z,Eastern Michigan Eagles,San Jose State Spartans,2199.0,23.0,draftkings,h2h,San Jose State Spartans,130.0,
171952045c3039d592807265d36b60d0,2026-09-02T00:42:14Z,2026-09-04T22:30:00Z,Eastern Michigan Eagles,San Jose State Spartans,2199.0,23.0,draftkings,spreads,Eastern Michigan Eagles,-108.0,-3.0
171952045c3039d592807265d36b60d0,2026-09-02T00:42:14Z,2026-09-04T22:30:00Z,Eastern Michigan Eagles,San Jose State Spartans,2199.0,23.0,draftkings,spreads,San Jose State Spartans,-112.0,3.0
171952045c3039d592807265d36b60d0,2026-09-02T00:42:14Z,2026-09-04T22:30:00Z,Eastern Michigan Eagles,San Jose State Spartans,2199.0,23.0,draftkings,totals,Over,-108.0,56.5
171952045c3039d592807265d36b60d0,2026-09-02T00:42:14Z,2026-09-04T22:30:00Z,Eastern Michigan Eagles,San Jose State Spartans,2199.0,23.0,draftkings,totals,Under,-112.0,56.5
171952045c3039d592807265d36b60d0,2026-09-02T00:42:14Z,2026-09-04T22:30:00Z,Eastern Michigan Eagles,San Jose State Spartans,2199.0,23.0,betonlineag,h2h,Eastern Michigan Eagles,-150.0,
171952045c3039d592807265d36b60d0,2026-09-02T00:42:14Z,2026-09-04T22:30:00Z,Eastern Michigan Eagles,San Jose State Spartans,2199.0,23.0,betonlineag,h2h,San Jose State Spartans,130.0,
171952045c3039d592807265d36b60d0,2026-09-02T00:42:14Z,2026-09-04T22:30:00Z,Eastern Michigan Eagles,San Jose State Spartans,2199.0,23.0,betonlineag,spreads,Eastern Michigan Eagles,-110.0,-3.0
171952045c3039d592807265d36b60d0,2026-09-02T00:42:14Z,2026-09-04T22:30:00Z,Eastern Michigan Eagles,San Jose State Spartans,2199.0,23.0,betonlineag,spreads,San Jose State Spartans,-110.0,3.0
171952045c3039d592807265d36b60d0,2026-09-02T00:42:14Z,2026-09-04T22:30:00Z,Eastern Michigan Eagles,San Jose State Spartans,2199.0,23.0,betonlineag,totals,Over,-110.0,56.0
171952045c3039d592807265d36b60d0,2026-09-02T00:42:14Z,2026-09-04T22:30:00Z,Eastern Michigan Eagles,San Jose State Spartans,2199.0,23.0,betonlineag,totals,Under,-110.0,56.0
171952045c3039d592807265d36b60d0,2026-09-02T00:42:14Z,2026-09-04T22:30:00Z,Eastern Michigan Eagles,San Jose State Spartans,2199.0,23.0,lowvig,h2h,Eastern Michigan Eagles,-150.0,
171952045c3039d592807265d36b60d0,2026-09-02T00:42:14Z,2026-09-04T22:30:00Z,Eastern Michigan Eagles,San Jose State Spartans,2199.0,23.0,lowvig,h2h,San Jose State Spartans,130.0,
171952045c3039d592807265d36b60d0,2026-09-02T00:42:14Z,2026-09-04T22:30:00Z,Eastern Michigan Eagles,San Jose State Spartans,2199.0,23.0,lowvig,spreads,Eastern Michigan Eagles,-106.0,-3.0
171952045c3039d592807265d36b60d0,2026-09-02T00:42:14Z,2026-09-04T22:30:00Z,Eastern Michigan Eagles,San Jose State Spartans,2199.0,23.0,lowvig,spreads,San Jose State Spartans,-106.0,3.0
171952045c3039d592807265d36b60d0,2026-09-02T00:42:14Z,2026-09-04T22:30:00Z,Eastern Michigan Eagles,San Jose State Spartans,2199.0,23.0,lowvig,totals,Over,-108.0,56.0
171952045c3039d592807265d36b60d0,2026-09-02T00:42:14Z,2026-09-04T22:30:00Z,Eastern Michigan Eagles,San Jose State Spartans,2199.0,23.0,lowvig,totals,Under,-108.0,56.0
171952045c3039d592807265d36b60d0,2026-09-02T00:42:14Z,2026-09-04T22:30:00Z,Eastern Michigan Eagles,San Jose State Spartans,2199.0,23.0,betus,h2h,Eastern Michigan Eagles,-151.0,
171952045c3039d592807265d36b60d0,2026-09-02T00:42:14Z,2026-09-04T22:30:00Z,Eastern Michigan Eagles,San Jose State Spartans,2199.0,23.0,betus,h2h,San Jose State Spartans,130.0,
171952045c3039d592807265d36b60d0,2026-09-02T00:42:14Z,2026-09-04T22:30:00Z,Eastern Michigan Eagles,San Jose State Spartans,2199.0,23.0,betus,spreads,Eastern Michigan Eagles,-110.0,-3.0
171952045c3039d592807265d36b60d0,2026-09-02T00:42:14Z,2026-09-04T22:30:00Z,Eastern Michigan Eagles,San Jose State Spartans,2199.0,23.0,betus,spreads,San Jose State Spartans,-110.0,3.0
171952045c3039d592807265d36b60d0,2026-09-02T00:42:14Z,2026-09-04T22:30:00Z,Eastern Michigan Eagles,San Jose State Spartans,2199.0,23.0,betus,totals,Over,-110.0,56.0
171952045c3039d592807265d36b60d0,2026-09-02T00:42:14Z,2026-09-04T22:30:00Z,Eastern Michigan Eagles,San Jose State Spartans,2199.0,23.0,betus,totals,Under,-110.0,56.0
